Gene_Holdout,Guide_Name,normCS.D30,predicted
AQR,AQR_crRNA0220:220-242,0.0817521226929936,0.0239503993653883
AQR,AQR_crRNA0234:234-256,-0.334267528262654,-0.359024188469656
AQR,AQR_crRNA0235:235-257,-0.012750089483874,-0.872131484759874
AQR,AQR_crRNA0238:238-260,-0.984777944023753,-1.15486613804512
AQR,AQR_crRNA0247:247-269,0.360245785952227,0.00711748456547827
AQR,AQR_crRNA0249:249-271,-0.139516189468451,-0.54332262964475
AQR,AQR_crRNA0250:250-272,0.00366932749263149,-0.688488795694597
AQR,AQR_crRNA0253:253-275,0.00481420297826979,-0.409684879608996
AQR,AQR_crRNA0254:254-276,-2.44845398787265,-0.90151259141957
AQR,AQR_crRNA0257:257-279,-0.0898837915606121,-1.07305583271899
AQR,AQR_crRNA0262:262-284,-0.207873957933515,-0.559994281541893
AQR,AQR_crRNA0263:263-285,-1.89495607894833,-0.756183832882004
AQR,AQR_crRNA0272:272-294,0.077763799362374,-0.622741049414613
AQR,AQR_crRNA0273:273-295,-0.427152001518313,-0.684575466728404
AQR,AQR_crRNA0274:274-296,-0.349841156245141,0.000668099595462183
AQR,AQR_crRNA0278:278-300,0.125631888669594,-0.59179068961305
AQR,AQR_crRNA0282:282-304,-1.01217161341013,-1.32804013572629
AQR,AQR_crRNA0285:285-307,-2.98594105631332,-2.09657544876017
AQR,AQR_crRNA0286:286-308,-2.18416691179161,-1.94131620680681
AQR,AQR_crRNA0287:287-309,-2.35383561314854,-1.55682497408861
AQR,AQR_crRNA0293:293-315,0.53465976754067,-1.7757558732394
AQR,AQR_crRNA0297:297-319,0.371346392490355,-0.631943029661404
AQR,AQR_crRNA0302:302-324,0.20609343550324,-0.372442254482396
AQR,AQR_crRNA0317:317-339,0.223105878979894,-1.06834072462711
AQR,AQR_crRNA0323:323-345,0.265147482154081,-0.684038173984183
AQR,AQR_crRNA0327:327-349,-0.373603464053281,-0.151536143214472
AQR,AQR_crRNA0332:332-354,-0.151416444274441,0.0703997598575624
AQR,AQR_crRNA0335:335-357,0.194915373751097,0.102137311180056
AQR,AQR_crRNA0340:340-362,0.442593059067339,-0.157336141684157
AQR,AQR_crRNA0348:348-370,-0.186014857851547,0.0733318414377997
AQR,AQR_crRNA0352:352-374,0.107449877914253,0.132810814520395
AQR,AQR_crRNA0353:353-375,0.322685236202043,0.168627694361591
AQR,AQR_crRNA0361:380-402,-0.377722085309345,0.0518635409802546
AQR,AQR_crRNA0368:387-409,-0.198140528829113,0.0680817411864745
AQR,AQR_crRNA0370:389-411,-0.162715750180995,-0.0733779802636221
AQR,AQR_crRNA0371:390-412,-0.158724238692139,0.130059773440005
AQR,AQR_crRNA0372:391-413,0.512187118157094,-0.0464733303816293
AQR,AQR_crRNA0373:392-414,0.391312718239254,-0.0277439734247354
AQR,AQR_crRNA0377:396-418,-0.419157438619539,-0.397362036510674
AQR,AQR_crRNA0378:397-419,-0.460645430784811,-0.359892322950316
AQR,AQR_crRNA0381:400-422,-0.114730769336438,-0.178327695463206
AQR,AQR_crRNA0390:409-431,0.357431329605703,0.0269250636195753
AQR,AQR_crRNA0393:412-434,-0.262516044996944,0.0903648750121301
AQR,AQR_crRNA0402:421-443,-3.75450721543304,-0.850804395037776
AQR,AQR_crRNA0403:422-444,-2.91704235678795,-0.68189215121367
AQR,AQR_crRNA0404:423-445,0.39515840474059,-0.177778029349775
AQR,AQR_crRNA0412:431-453,0.332400194034768,-0.542824442099795
AQR,AQR_crRNA0415:434-456,-0.437038346151598,-0.524210725419719
AQR,AQR_crRNA0416:435-457,-2.75897656386798,-1.36391891384966
AQR,AQR_crRNA0420:439-461,0.264141696940206,-0.352420547170198
AQR,AQR_crRNA0423:442-464,0.54077586799476,0.101823577518586
AQR,AQR_crRNA0424:443-465,0.0276757338477143,0.0715842791497807
AQR,AQR_crRNA0431:450-472,-0.0253019656933847,0.157215893982111
AQR,AQR_crRNA0439:458-480,-0.153872231795843,-0.426586758696707
AQR,AQR_crRNA0441:460-482,0.569039250053381,0.0312996363639892
AQR,AQR_crRNA0442:461-483,0.194616242728194,0.0439237506118172
AQR,AQR_crRNA0445:464-486,-0.705112839257274,0.0193072028661618
AQR,AQR_crRNA0449:468-490,0.0124694631212283,-0.479932455126547
AQR,AQR_crRNA0456:475-497,-1.60856876017746,-1.08902879329391
AQR,AQR_crRNA0460:479-501,-2.72261254975136,-0.697596317837561
AQR,AQR_crRNA0469:488-510,-2.61322483248402,-0.889478248785654
AQR,AQR_crRNA0474:493-515,0.0471076049950183,0.11255412348228
AQR,AQR_crRNA0476:495-517,-0.215302849826191,0.0906498669238532
AQR,AQR_crRNA0480:499-521,-1.0414437809441,0.101317318525967
AQR,AQR_crRNA0481:500-522,-4.31569046326713,-0.374374160495432
AQR,AQR_crRNA0483:502-524,-3.37996230664942,-0.985159512934668
AQR,AQR_crRNA0484:503-525,-1.94329130686383,-0.840712284376275
AQR,AQR_crRNA0488:507-529,-4.74978296775172,-1.25869978958447
AQR,AQR_crRNA0491:510-532,-3.62207647309343,-1.71313808021631
AQR,AQR_crRNA0492:511-533,-3.69373596601793,-1.1072510405605
AQR,AQR_crRNA0497:516-538,-3.47040917734547,-0.665376860693785
AQR,AQR_crRNA0503:522-544,0.189911027641862,-0.156617987666436
AQR,AQR_crRNA0504:523-545,0.0126187228727853,-0.0656847870371313
AQR,AQR_crRNA0507:526-548,0.240212906095831,-0.0398055504182203
AQR,AQR_crRNA0518:537-559,-4.23441350045597,-0.514707882501027
AQR,AQR_crRNA0524:543-565,-0.729600285069995,-1.39881770410448
